timestamp,x,y,z
2025-06-02 20:13:31.049,0.9796142578125,-0.0145263671875,-0.0040283203125
2025-06-02 20:13:31.067,0.9788818359375,-0.014892578125,-0.0042724609375
2025-06-02 20:13:31.068,0.9793701171875,-0.015380859375,-0.004638671875
2025-06-02 20:13:31.086,0.9803466796875,-0.015625,-0.0047607421875
2025-06-02 20:13:31.087,0.980224609375,-0.0157470703125,-0.004638671875
2025-06-02 20:13:31.106,0.9801025390625,-0.0155029296875,-0.0048828125
2025-06-02 20:13:31.107,0.980224609375,-0.0147705078125,-0.0045166015625
2025-06-02 20:13:31.127,0.9803466796875,-0.0147705078125,-0.0042724609375
2025-06-02 20:13:31.127,0.980224609375,-0.0150146484375,-0.00537109375
2025-06-02 20:13:31.147,0.9801025390625,-0.0152587890625,-0.0057373046875
2025-06-02 20:13:31.147,0.9798583984375,-0.0155029296875,-0.0048828125
2025-06-02 20:13:31.148,0.9796142578125,-0.0152587890625,-0.0045166015625
2025-06-02 20:13:31.167,0.9796142578125,-0.014404296875,-0.0047607421875
2025-06-02 20:13:31.168,0.9796142578125,-0.01416015625,-0.0047607421875
2025-06-02 20:13:31.187,0.9801025390625,-0.0146484375,-0.0045166015625
2025-06-02 20:13:31.187,0.9801025390625,-0.014892578125,-0.0045166015625
2025-06-02 20:13:31.206,0.9803466796875,-0.01416015625,-0.0052490234375
2025-06-02 20:13:31.226,0.9803466796875,-0.01416015625,-0.0052490234375
2025-06-02 20:13:31.227,0.980224609375,-0.0145263671875,-0.00537109375
2025-06-02 20:13:31.227,0.9801025390625,-0.0147705078125,-0.0059814453125
2025-06-02 20:13:31.247,0.9801025390625,-0.0142822265625,-0.007080078125
2025-06-02 20:13:31.247,0.980224609375,-0.0140380859375,-0.0068359375
2025-06-02 20:13:31.287,0.9796142578125,-0.0145263671875,-0.0048828125
2025-06-02 20:13:31.287,0.9794921875,-0.0150146484375,-0.0052490234375
2025-06-02 20:13:31.288,0.9798583984375,-0.014892578125,-0.0054931640625
2025-06-02 20:13:31.307,0.979736328125,-0.01513671875,-0.005126953125
2025-06-02 20:13:31.307,0.979736328125,-0.015380859375,-0.0054931640625
2025-06-02 20:13:31.327,0.980712890625,-0.0150146484375,-0.005859375
2025-06-02 20:13:31.328,0.9813232421875,-0.014892578125,-0.005859375
2025-06-02 20:13:31.347,0.981201171875,-0.014892578125,-0.0062255859375
