timestamp,x,y,z
2025-06-02 20:13:32.469,0.9818115234375,-0.03857421875,-0.037841796875
2025-06-02 20:13:32.470,0.982177734375,-0.0394287109375,-0.038818359375
2025-06-02 20:13:32.483,0.9825439453125,-0.0391845703125,-0.0399169921875
2025-06-02 20:13:32.498,0.981689453125,-0.0384521484375,-0.0401611328125
2025-06-02 20:13:32.499,0.9825439453125,-0.03857421875,-0.039306640625
2025-06-02 20:13:32.513,0.982177734375,-0.0384521484375,-0.0374755859375
2025-06-02 20:13:32.528,0.9818115234375,-0.038818359375,-0.0364990234375
2025-06-02 20:13:32.529,0.9820556640625,-0.039306640625,-0.0364990234375
2025-06-02 20:13:32.543,0.982421875,-0.0396728515625,-0.035400390625
2025-06-02 20:13:32.543,0.9825439453125,-0.0384521484375,-0.03515625
2025-06-02 20:13:32.558,0.9825439453125,-0.0386962890625,-0.0340576171875
2025-06-02 20:13:32.558,0.9815673828125,-0.03955078125,-0.0355224609375
2025-06-02 20:13:32.573,0.9822998046875,-0.0380859375,-0.0360107421875
2025-06-02 20:13:32.588,0.9818115234375,-0.0384521484375,-0.0379638671875
2025-06-02 20:13:32.589,0.982177734375,-0.0390625,-0.0394287109375
2025-06-02 20:13:32.603,0.982421875,-0.0377197265625,-0.0391845703125
2025-06-02 20:13:32.603,0.982666015625,-0.0390625,-0.0394287109375
2025-06-02 20:13:32.618,0.9820556640625,-0.0386962890625,-0.0396728515625
2025-06-02 20:13:32.619,0.981689453125,-0.038818359375,-0.038818359375
2025-06-02 20:13:32.632,0.9827880859375,-0.039794921875,-0.0374755859375
2025-06-02 20:13:32.648,0.9825439453125,-0.03857421875,-0.037109375
2025-06-02 20:13:32.648,0.98193359375,-0.03759765625,-0.0361328125
2025-06-02 20:13:32.663,0.9827880859375,-0.0386962890625,-0.0355224609375
2025-06-02 20:13:32.664,0.98193359375,-0.0390625,-0.0340576171875
2025-06-02 20:13:32.678,0.9832763671875,-0.0389404296875,-0.0352783203125
2025-06-02 20:13:32.678,0.982666015625,-0.0384521484375,-0.0352783203125
2025-06-02 20:13:32.693,0.9820556640625,-0.038818359375,-0.0367431640625
2025-06-02 20:13:32.708,0.982421875,-0.038330078125,-0.036865234375
2025-06-02 20:13:32.708,0.982421875,-0.0391845703125,-0.037841796875
2025-06-02 20:13:32.723,0.9814453125,-0.038818359375,-0.039306640625
2025-06-02 20:13:32.723,0.982421875,-0.03857421875,-0.038818359375
2025-06-02 20:13:32.738,0.981689453125,-0.03857421875,-0.0396728515625
2025-06-02 20:13:32.739,0.9827880859375,-0.039306640625,-0.0390625
2025-06-02 20:13:32.752,0.982177734375,-0.0394287109375,-0.0374755859375
2025-06-02 20:13:32.768,0.9822998046875,-0.0384521484375,-0.037109375
2025-06-02 20:13:32.769,0.9827880859375,-0.0386962890625,-0.0361328125
2025-06-02 20:13:32.782,0.982666015625,-0.039306640625,-0.0350341796875
2025-06-02 20:13:32.783,0.9825439453125,-0.03857421875,-0.0343017578125
2025-06-02 20:13:32.798,0.9820556640625,-0.03857421875,-0.035888671875
2025-06-02 20:13:32.799,0.98193359375,-0.0379638671875,-0.03564453125
2025-06-02 20:13:32.813,0.982177734375,-0.0391845703125,-0.0372314453125
2025-06-02 20:13:32.828,0.9820556640625,-0.0390625,-0.0384521484375
2025-06-02 20:13:32.843,0.981201171875,-0.039306640625,-0.037841796875
2025-06-02 20:13:32.858,0.9830322265625,-0.038330078125,-0.0384521484375
2025-06-02 20:13:32.858,0.9814453125,-0.0394287109375,-0.0389404296875
2025-06-02 20:13:32.873,0.9822998046875,-0.0389404296875,-0.039306640625
2025-06-02 20:13:32.874,0.9825439453125,-0.038818359375,-0.0389404296875
2025-06-02 20:13:32.887,0.98193359375,-0.039306640625,-0.0391845703125
2025-06-02 20:13:32.903,0.9822998046875,-0.038330078125,-0.0367431640625
2025-06-02 20:13:32.903,0.9827880859375,-0.039306640625,-0.035400390625
2025-06-02 20:13:32.918,0.982666015625,-0.0384521484375,-0.033447265625
2025-06-02 20:13:32.933,0.981689453125,-0.0386962890625,-0.0333251953125
2025-06-02 20:13:32.934,0.98291015625,-0.0386962890625,-0.03564453125
2025-06-02 20:13:32.948,0.98193359375,-0.037841796875,-0.0369873046875
2025-06-02 20:13:32.948,0.9818115234375,-0.0389404296875,-0.039306640625
2025-06-02 20:13:32.963,0.9820556640625,-0.0379638671875,-0.040283203125
2025-06-02 20:13:32.993,0.9810791015625,-0.0386962890625,-0.0390625
2025-06-02 20:13:32.994,0.9818115234375,-0.038818359375,-0.0390625
2025-06-02 20:13:33.008,0.98193359375,-0.0386962890625,-0.03759765625
2025-06-02 20:13:33.009,0.9815673828125,-0.03857421875,-0.0355224609375
2025-06-02 20:13:33.023,0.98193359375,-0.0394287109375,-0.0341796875
2025-06-02 20:13:33.038,0.982666015625,-0.0389404296875,-0.034423828125
2025-06-02 20:13:33.038,0.9818115234375,-0.0390625,-0.0347900390625
2025-06-02 20:13:33.053,0.9825439453125,-0.038818359375,-0.0369873046875
2025-06-02 20:13:33.054,0.9820556640625,-0.0389404296875,-0.03759765625
2025-06-02 20:13:33.070,0.9822998046875,-0.038818359375,-0.0380859375
2025-06-02 20:13:33.083,0.98291015625,-0.03857421875,-0.0389404296875
2025-06-02 20:13:33.084,0.9820556640625,-0.0386962890625,-0.0400390625
2025-06-02 20:13:33.085,0.981689453125,-0.0384521484375,-0.039794921875
2025-06-02 20:13:33.098,0.9822998046875,-0.0384521484375,-0.0396728515625
2025-06-02 20:13:33.113,0.9825439453125,-0.0386962890625,-0.0386962890625
2025-06-02 20:13:33.113,0.9815673828125,-0.0382080078125,-0.0382080078125
2025-06-02 20:13:33.132,0.98291015625,-0.0391845703125,-0.0369873046875
2025-06-02 20:13:33.133,0.98193359375,-0.03955078125,-0.03564453125
2025-06-02 20:13:33.133,0.9815673828125,-0.0384521484375,-0.03564453125
2025-06-02 20:13:33.193,0.98193359375,-0.038818359375,-0.0355224609375
2025-06-02 20:13:33.194,0.9814453125,-0.0390625,-0.034912109375
2025-06-02 20:13:33.194,0.9822998046875,-0.0389404296875,-0.03564453125
2025-06-02 20:13:33.253,0.982421875,-0.0390625,-0.0374755859375
2025-06-02 20:13:33.253,0.982666015625,-0.0386962890625,-0.0390625
2025-06-02 20:13:33.254,0.9822998046875,-0.0389404296875,-0.040283203125
2025-06-02 20:13:33.313,0.982666015625,-0.0386962890625,-0.0389404296875
2025-06-02 20:13:33.313,0.9815673828125,-0.03857421875,-0.0345458984375
2025-06-02 20:13:33.314,0.9820556640625,-0.03955078125,-0.0345458984375
2025-06-02 20:13:33.372,0.9818115234375,-0.0386962890625,-0.0369873046875
2025-06-02 20:13:33.373,0.981201171875,-0.0386962890625,-0.0389404296875
2025-06-02 20:13:33.374,0.9832763671875,-0.0394287109375,-0.0396728515625
2025-06-02 20:13:33.432,0.981689453125,-0.0382080078125,-0.038330078125
2025-06-02 20:13:33.433,0.9832763671875,-0.038330078125,-0.035400390625
2025-06-02 20:13:33.433,0.9820556640625,-0.039794921875,-0.03515625
2025-06-02 20:13:33.492,0.982421875,-0.0384521484375,-0.03515625
2025-06-02 20:13:33.493,0.98291015625,-0.038330078125,-0.039794921875
2025-06-02 20:13:33.493,0.9815673828125,-0.03955078125,-0.0390625
2025-06-02 20:13:33.553,0.9822998046875,-0.0394287109375,-0.0391845703125
2025-06-02 20:13:33.553,0.9825439453125,-0.0396728515625,-0.0360107421875
2025-06-02 20:13:33.554,0.98291015625,-0.03955078125,-0.036376953125
2025-06-02 20:13:33.613,0.9835205078125,-0.0384521484375,-0.0360107421875
2025-06-02 20:13:33.613,0.981689453125,-0.0382080078125,-0.0396728515625
